"year","source","target","type"
1965,"Burundi","Military faction (forces loyal to Gervais Nyangoma)","opposing"
1965,"Peru","MIR","opposing"
1965,"Portugal","MPLA","opposing"
1965,"India","NNC","opposing"
1965,"Israel","Non PLO groups","opposing"
1965,"Australia","North Vietnam","opposingdirected"
1965,"New Zealand","North Vietnam","opposingdirected"
1965,"North Korea","North Vietnam","supportive"
1965,"South Korea","North Vietnam","opposingdirected"
1965,"United States of America","North Vietnam","opposingdirected"
1965,"Egypt","North Yemen","supportive"
1965,"Indonesia","OPM","opposing"
1965,"Portugal","PAIGC","opposing"
1965,"India","Pakistan","opposing"
1965,"Laos","Pathet Lao","opposing"
1965,"North Vietnam","Pathet Lao","supportive"
1965,"South Vietnam","Pathet Lao","opposingdirected"
1965,"United States of America","Pathet Lao","opposingdirected"
1965,"Israel","PLO","opposing"
1965,"Egypt","Royalists","opposingdirected"
1965,"North Yemen","Royalists","opposing"
1965,"Australia","South Vietnam","supportive"
1965,"New Zealand","South Vietnam","supportive"
1965,"North Korea","South Vietnam","opposingdirected"
1965,"North Vietnam","South Vietnam","opposing"
1965,"South Korea","South Vietnam","supportive"
1965,"United States of America","South Vietnam","supportive"
1965,"Myanmar (Burma)","SSA","opposing"
1966,"Myanmar (Burma)","ANLP","opposing"
1966,"Sudan","Anya Nya","opposing"
1966,"Malaysia","CCO","opposing"
1966,"United Kingsdom","CCO","opposingdirected"
1966,"Myanmar (Burma)","CPA","opposing"
1966,"Myanmar (Burma)","CPB","opposing"
1966,"Ethiopia","ELF ","opposing"
1966,"Colombia","ELN","opposing"
1966,"Guatemala","FAR I","opposing"
1966,"Colombia","FARC","opposing"
1966,"United Kingdom","FLOSY","opposing"
1966,"Portugal","FNLA","opposing"
1966,"Portugal","Frelimo","opposing"
1966,"Chad","Frolinat","opposing"
1966,"United Kingdom","Indonesia","opposingdirected"
1966,"Iraq","KDP","opposing"
1966,"Iran","KDPI","opposing"
1966,"Myanmar (Burma)","KIO","opposing"
1966,"Myanmar (Burma)","KNU","opposing"
1966,"Myanmar (Burma)","KNUP","opposing"
1966,"North Vietnam","Laos","opposingdirected"
1966,"South Vietnam","Laos","supportive"
1966,"United States of America","Laos","supportive"
1966,"Indonesia","Malaysia","opposing"
1966,"United Kingdom","Malaysia","supportive"
1966,"United Kingsdom","Malaysia","supportive"
1966,"Syria","Military faction (forces loyal to Nureddin Atassi and Youssef Zeayen)","opposing"
1966,"Nigeria","Military faction (forces of Patrick Nzeogwu)","opposing"
1966,"India","MNF","opposing"
1966,"Portugal","MPLA","opposing"
1966,"Ghana","NLC","opposing"
1966,"India","NNC","opposing"
1966,"Israel","Non PLO groups","opposing"
1966,"Australia","North Vietnam","opposingdirected"
1966,"New Zealand","North Vietnam","opposingdirected"
1966,"North Korea","North Vietnam","supportive"
1966,"Philippines","North Vietnam","opposingdirected"
1966,"South Korea","North Vietnam","opposingdirected"
1966,"United States of America   ","North Vietnam","opposingdirected"
1966,"Egypt","North Yemen","supportive"
1966,"Portugal","PAIGC","opposing"
1966,"Laos","Pathet Lao","opposing"
1966,"North Vietnam","Pathet Lao","supportive"
1966,"South Vietnam","Pathet Lao","opposingdirected"
1966,"United States of America","Pathet Lao","opposingdirected"
1966,"Israel","PLO","opposing"
1966,"Egypt","Royalists","opposingdirected"
1966,"North Yemen","Royalists","opposing"
1966,"Australia","South Vietnam","supportive"
1966,"New Zealand","South Vietnam","supportive"
1966,"North Korea","South Vietnam","opposingdirected"
1966,"North Vietnam","South Vietnam","opposing"
1966,"Philippines","South Vietnam","supportive"
1966,"South Korea","South Vietnam","supportive"
1966,"United States of America   ","South Vietnam","supportive"
1966,"Myanmar (Burma)","SSA","opposing"
1966,"South Africa","SWAPO","opposing"
1966,"Portugal","UNITA","opposing"
1967,"Myanmar (Burma)","ANLP","opposing"
1967,"Sudan","Anya Nya","opposing"
1967,"Myanmar (Burma)","CPA","opposing"
1967,"Myanmar (Burma)","CPB","opposing"
1967,"Ethiopia","ELF ","opposing"
1967,"Bolivia","ELN","opposing"
1967,"Guatemala","FAR I","opposing"
1967,"Colombia","FARC","opposing"
1967,"United Kingdom","FLOSY","opposing"
1967,"Portugal","Frelimo","opposing"
1967,"Chad","Frolinat","opposing"
1967,"China","India","opposing"
1967,"Egypt","Israel","opposing"
1967,"Israel","Jordan","opposing"
1967,"Iraq","KDP","opposing"
1967,"Iran","KDPI","opposing"
1967,"Myanmar (Burma)","KIO","opposing"
1967,"Myanmar (Burma)","KNU","opposing"
1967,"Myanmar (Burma)","KNUP","opposing"
1967,"Cambodia (Kampuchea)","KR","opposing"
1967,"North Vietnam","Laos","opposingdirected"
1967,"South Vietnam","Laos","supportive"
1967,"United States of America","Laos","supportive"
1967,"India","MNF","opposing"
1967,"Portugal","MPLA","opposing"
1967,"India","NNC","opposing"
1967,"Israel","Non PLO groups","opposing"
1967,"Australia","North Vietnam","opposingdirected"
1967,"New Zealand","North Vietnam","opposingdirected"
1967,"North Korea","North Vietnam","supportive"
1967,"Philippines","North Vietnam","opposingdirected"
1967,"South Korea","North Vietnam","opposingdirected"
1967,"Thailand","North Vietnam","opposingdirected"
1967,"United States of America","North Vietnam","opposingdirected"
1967,"Egypt","North Yemen","supportive"
1967,"Indonesia","OPM","opposing"
1967,"DR Congo (Zaire)","Opposition militias","opposing"
1967,"Portugal","PAIGC","opposing"
1967,"Laos","Pathet Lao","opposing"
1967,"North Vietnam","Pathet Lao","supportive"
1967,"South Vietnam","Pathet Lao","opposingdirected"
1967,"United States of America","Pathet Lao","opposingdirected"
1967,"Israel","PLO","opposing"
1967,"Nigeria","Republic of Biafra","opposing"
1967,"Egypt","Royalists","opposingdirected"
1967,"North Yemen","Royalists","opposing"
1967,"Australia","South Vietnam","supportive"
1967,"New Zealand","South Vietnam","supportive"
1967,"North Korea","South Vietnam","opposingdirected"
1967,"North Vietnam","South Vietnam","opposing"
1967,"Philippines","South Vietnam","supportive"
1967,"South Korea","South Vietnam","supportive"
1967,"Thailand","South Vietnam","supportive"
1967,"United States of America","South Vietnam","supportive"
1967,"Myanmar (Burma)","SSA","opposing"
1967,"South Africa","SWAPO","opposing"
1967,"Israel","Syria","opposing"
1967,"Portugal","UNITA","opposing"
1967,"Zimbabwe (Rhodesia)","ZAPU","opposing"
1968,"Myanmar (Burma)","ANLP","opposing"
1968,"Sudan","Anya Nya","opposing"
1968,"Myanmar (Burma)","CPA","opposing"
1968,"Myanmar (Burma)","CPB","opposing"
1968,"Ethiopia","ELF ","opposing"
1968,"Guatemala","FAR I","opposing"
1968,"Colombia","FARC","opposing"
1968,"Portugal","FNLA","opposing"
1968,"Portugal","Frelimo","opposing"
1968,"Chad","Frolinat","opposing"
1968,"Iraq","KDP","opposing"
1968,"Iran","KDPI","opposing"
1968,"Myanmar (Burma)","KIO","opposing"
1968,"Myanmar (Burma)","KNU","opposing"
1968,"Myanmar (Burma)","KNUP","opposing"
1968,"Cambodia (Kampuchea)","KR","opposing"
1968,"North Vietnam","Laos","opposingdirected"
1968,"South Vietnam","Laos","supportive"
1968,"United States of America","Laos","supportive"
1968,"India","MNF","opposing"
1968,"Portugal","MPLA","opposing"
1968,"India","NNC","opposing"
1968,"Israel","Non PLO groups","opposing"
1968,"Australia","North Vietnam","opposingdirected"
1968,"New Zealand","North Vietnam","opposingdirected"
1968,"North Korea","North Vietnam","supportive"
1968,"Philippines","North Vietnam","opposingdirected"
1968,"South Korea","North Vietnam","opposingdirected"
1968,"Thailand","North Vietnam","opposingdirected"
1968,"United States of America","North Vietnam","opposingdirected"
1968,"Egypt","North Yemen","supportive"
1968,"Indonesia","OPM","opposing"
1968,"Portugal","PAIGC","opposing"
1968,"Laos","Pathet Lao","opposing"
1968,"North Vietnam","Pathet Lao","supportive"
1968,"South Vietnam","Pathet Lao","opposingdirected"
1968,"United States of America","Pathet Lao","opposingdirected"
1968,"Israel","PLO","opposing"
1968,"Nigeria","Republic of Biafra","opposing"
1968,"Egypt","Royalists","opposingdirected"
1968,"North Yemen","Royalists","opposing"
1968,"Australia","South Vietnam","supportive"
1968,"New Zealand","South Vietnam","supportive"
1968,"North Korea","South Vietnam","opposingdirected"
1968,"North Vietnam","South Vietnam","opposing"
1968,"Philippines","South Vietnam","supportive"
1968,"South Korea","South Vietnam","supportive"
1968,"Thailand","South Vietnam","supportive"
1968,"United States of America","South Vietnam","supportive"
1968,"Myanmar (Burma)","SSA","opposing"
1968,"South Africa","SWAPO","opposing"
1968,"Zimbabwe (Rhodesia)","ZAPU","opposing"
1969,"Myanmar (Burma)","ANLP","opposing"
1969,"Sudan","Anya Nya","opposing"
1969,"France","Chad","supportive"
1969,"Myanmar (Burma)","CPA","opposing"
1969,"Myanmar (Burma)","CPB","opposing"
1969,"India","CPI-ML","opposing"
1969,"Philippines","CPP","opposing"
1969,"Ethiopia","ELF ","opposing"
1969,"Colombia","ELN","opposing"
1969,"Guatemala","FAR I","opposing"
1969,"Portugal","FNLA","opposing"
1969,"Portugal","Frelimo","opposing"
1969,"Chad","Frolinat","opposing"
1969,"France","Frolinat","opposingdirected"
1969,"El Salvador","Honduras","opposing"
1969,"Egypt","Israel","opposing"
1969,"Iraq","KDP","opposing"
1969,"Myanmar (Burma)","KIO","opposing"
1969,"Myanmar (Burma)","KNU","opposing"
1969,"Myanmar (Burma)","KNUP","opposing"
1969,"Cambodia (Kampuchea)","KR","opposing"
1969,"North Vietnam","Laos","opposingdirected"
1969,"South Vietnam","Laos","supportive"
1969,"Thailand","Laos","supportive"
1969,"United States of America","Laos","supportive"
1969,"Portugal","MPLA","opposing"
1969,"China","Myanmar (Burma)","opposing"
1969,"Israel","Non PLO groups","opposing"
1969,"Australia","North Vietnam","opposingdirected"
1969,"New Zealand","North Vietnam","opposingdirected"
1969,"North Korea","North Vietnam","supportive"
1969,"Philippines","North Vietnam","opposingdirected"
1969,"South Korea","North Vietnam","opposingdirected"
1969,"Thailand","North Vietnam","opposingdirected"
1969,"United States of America","North Vietnam","opposingdirected"
1969,"Egypt","North Yemen","supportive"
1969,"United Kingdom","Oman","supportive"
1969,"Indonesia","OPM","opposing"
1969,"Portugal","PAIGC","opposing"
1969,"Laos","Pathet Lao","opposing"
1969,"North Vietnam","Pathet Lao","supportive"
1969,"South Vietnam","Pathet Lao","opposingdirected"
1969,"Thailand","Pathet Lao","opposingdirected"
1969,"United States of America","Pathet Lao","opposingdirected"
1969,"Oman","PFLO","opposing"
1969,"United Kingdom","PFLO","opposingdirected"
1969,"Israel","PLO","opposing"
1969,"Nigeria","Republic of Biafra","opposing"
1969,"Egypt","Royalists","opposingdirected"
1969,"North Yemen","Royalists","opposing"
1969,"China","Russia (Soviet Union)","opposing"
1969,"Australia","South Vietnam","supportive"
1969,"New Zealand","South Vietnam","supportive"
1969,"North Korea","South Vietnam","opposingdirected"
1969,"North Vietnam","South Vietnam","opposing"
1969,"Philippines","South Vietnam","supportive"
1969,"South Korea","South Vietnam","supportive"
1969,"Thailand","South Vietnam","supportive"
1969,"United States of America","South Vietnam","supportive"
1969,"Myanmar (Burma)","SSA","opposing"
1969,"Myanmar (Burma)","SSNLO","opposing"
1969,"Myanmar (Burma)","SURA","opposing"
1969,"South Africa","SWAPO","opposing"
1970,"Myanmar (Burma)","ANLP","opposing"
1970,"Sudan","Anya Nya","opposing"
1970,"North Vietnam","Cambodia (Kampuchea)","opposingdirected"
1970,"South Vietnam","Cambodia (Kampuchea)","supportive"
1970,"United States of America","Cambodia (Kampuchea)","supportive"
1970,"France","Chad","supportive"
1970,"Myanmar (Burma)","CPA","opposing"
1970,"Myanmar (Burma)","CPB","opposing"
1970,"Myanmar (Burma)","CPB-RF","opposing"
1970,"India","CPI-ML","opposing"
1970,"Philippines","CPP","opposing"
1970,"Ethiopia","ELF ","opposing"
1970,"Colombia","ELN","opposing"
1970,"Guatemala","FAR I","opposing"
1970,"Guatemala","FAR II","opposing"
1970,"Portugal","FNLA","opposing"
1970,"Portugal","Frelimo","opposing"
1970,"Chad","Frolinat","opposing"
1970,"France","Frolinat","opposingdirected"
1970,"Egypt","Israel","opposing"
1970,"Iraq","KDP","opposing"
1970,"Myanmar (Burma)","KIO","opposing"
1970,"Myanmar (Burma)","KNU","opposing"
1970,"Myanmar (Burma)","KNUP","opposing"
1970,"Cambodia (Kampuchea)","KR","opposing"
1970,"North Vietnam","KR","supportive"
1970,"South Vietnam","KR","opposingdirected"
1970,"United States of America","KR","opposingdirected"
1970,"North Vietnam","Laos","opposingdirected"
1970,"South Vietnam","Laos","supportive"
1970,"United States of America","Laos","supportive"
1970,"Philippines","MIM","opposing"
1970,"Portugal","MPLA","opposing"
1970,"Israel","Non PLO groups","opposing"
1970,"Australia","North Vietnam","opposingdirected"
1970,"New Zealand","North Vietnam","opposingdirected"
1970,"North Korea","North Vietnam","supportive"
1970,"South Korea","North Vietnam","opposingdirected"
1970,"Thailand","North Vietnam","opposingdirected"
1970,"United States of America","North Vietnam","opposingdirected"
1970,"Egypt","North Yemen","supportive"
1970,"United Kingdom","Oman","supportive"
1970,"Portugal","PAIGC","opposing"
1970,"Laos","Pathet Lao","opposing"
1970,"North Vietnam","Pathet Lao","supportive"
1970,"South Vietnam","Pathet Lao","opposingdirected"
1970,"United States of America","Pathet Lao","opposingdirected"
1970,"Oman","PFLO","opposing"
1970,"United Kingdom","PFLO","opposingdirected"
1970,"Israel","PLO","opposing"
1970,"Nigeria","Republic of Biafra","opposing"
1970,"Egypt","Royalists","opposingdirected"
1970,"North Yemen","Royalists","opposing"
1970,"Australia","South Vietnam","supportive"
1970,"New Zealand","South Vietnam","supportive"
1970,"North Korea","South Vietnam","opposingdirected"
1970,"North Vietnam","South Vietnam","opposing"
1970,"South Korea","South Vietnam","supportive"
1970,"Thailand","South Vietnam","supportive"
1970,"United States of America","South Vietnam","supportive"
1970,"Myanmar (Burma)","SSA","opposing"
1970,"Myanmar (Burma)","SSNLO","opposing"
1970,"Myanmar (Burma)","SURA","opposing"
1970,"South Africa","SWAPO","opposing"
1971,"Myanmar (Burma)","ANLP","opposing"
1971,"Sudan","Anya Nya","opposing"
1971,"North Vietnam","Cambodia (Kampuchea)","opposingdirected"
1971,"South Vietnam","Cambodia (Kampuchea)","supportive"
1971,"United States of America","Cambodia (Kampuchea)","supportive"
1971,"France","Chad","supportive"
1971,"Myanmar (Burma)","CPA","opposing"
1971,"Myanmar (Burma)","CPB","opposing"
1971,"India","CPI-ML","opposing"
1971,"Philippines","CPP","opposing"
1971,"Ethiopia","ELF ","opposing"
1971,"Guatemala","FAR I","opposing"
1971,"Guatemala","FAR II","opposing"
1971,"Colombia","FARC","opposing"
1971,"Chad","First Liberation Army","opposing"
1971,"France","First Liberation Army","opposingdirected"
1971,"Portugal","FNLA","opposing"
1971,"Portugal","Frelimo","opposing"
1971,"Sri Lanka","JVP","opposing"
1971,"Myanmar (Burma)","KIO","opposing"
1971,"Myanmar (Burma)","KNU","opposing"
1971,"Myanmar (Burma)","KNUP","opposing"
1971,"Cambodia (Kampuchea)","KR","opposing"
1971,"North Vietnam","KR","supportive"
1971,"South Vietnam","KR","opposingdirected"
1971,"United States of America","KR","opposingdirected"
1971,"North Vietnam","Laos","opposingdirected"
1971,"South Vietnam","Laos","supportive"
1971,"United States of America","Laos","supportive"
1971,"Uganda","Military faction (forces of Idi Amin)","opposing"
1971,"Morocco","Military faction (forces of Mohamed Madbouh)","opposing"
1971,"Philippines","MIM","opposing"
1971,"Madagascar (Malagasy)","Monima","opposing"
1971,"Portugal","MPLA","opposing"
1971,"Pakistan","Mukti Bahini","opposing"
1971,"Israel","Non PLO groups","opposing"
1971,"Australia","North Vietnam","opposingdirected"
1971,"New Zealand","North Vietnam","opposingdirected"
1971,"North Korea","North Vietnam","supportive"
1971,"South Korea","North Vietnam","opposingdirected"
1971,"Thailand","North Vietnam","opposingdirected"
1971,"United States of America","North Vietnam","opposingdirected"
1971,"United Kingdom","Oman","supportive"
1971,"Portugal","PAIGC","opposing"
1971,"India","Pakistan","opposing"
1971,"Laos","Pathet Lao","opposing"
1971,"North Vietnam","Pathet Lao","supportive"
1971,"South Vietnam","Pathet Lao","opposingdirected"
1971,"United States of America","Pathet Lao","opposingdirected"
1971,"Oman","PFLO","opposing"
1971,"United Kingdom","PFLO","opposingdirected"
1971,"United Kingdom","PIRA","opposing"
1971,"Israel","PLO","opposing"
1971,"Chad","Second Liberation Army","opposing"
1971,"France","Second Liberation Army","opposingdirected"
