"year","source","target"
1961,"France","Conflict 73"
1961,"OAS","Conflict 73"
1961,"Iraq","Conflict 74"
1961,"KDP","Conflict 74"
1961,"France","Conflict 75"
1961,"Tunisia","Conflict 75"
1961,"United States of America","Cuban Revolutionary Council"
1961,"Thailand","Laos"
1962,"KNUP","Conflict 23"
1962,"Myanmar (Burma)","Conflict 23"
1962,"CPB","Conflict 24"
1962,"Myanmar (Burma)","Conflict 24"
1962,"Myanmar (Burma)","Conflict 26"
1962,"NMSP","Conflict 26"
1962,"Egypt","Conflict 33"
1962,"North Yemen","Conflict 33"
1962,"Royalists","Conflict 33"
1962,"KIO","Conflict 34"
1962,"Myanmar (Burma)","Conflict 34"
1962,"Israel","Conflict 37"
1962,"Palestinian insurgents","Conflict 37"
1962,"FLN","Conflict 49"
1962,"France","Conflict 49"
1962,"FNL","Conflict 52"
1962,"South Vietnam","Conflict 52"
1962,"United States of America","Conflict 52"
1962,"India","Conflict 54"
1962,"NNC","Conflict 54"
1962,"FNLA","Conflict 66"
1962,"Portugal","Conflict 66"
1962,"Myanmar (Burma)","Conflict 67"
1962,"SNUF","Conflict 67"
1962,"DR Congo (Zaire)","Conflict 68"
1962,"State of Katanga","Conflict 68"
1962,"DR Congo (Zaire)","Conflict 69"
1962,"Independent Mining State of South Kasai","Conflict 69"
1962,"Nepal","Conflict 72"
1962,"Nepali Congress","Conflict 72"
1962,"France","Conflict 73"
1962,"OAS","Conflict 73"
1962,"Iraq","Conflict 74"
1962,"KDP","Conflict 74"
1962,"North Kalimantan Liberation Army","Conflict 76"
1962,"United Kingdom","Conflict 76"
1962,"China","Conflict 77"
1962,"India","Conflict 77"
1962,"Indonesia","Conflict 79"
1962,"Netherlands","Conflict 79"
1962,"Military faction (navy)","Conflict 80"
1962,"Venezuela","Conflict 80"
1962,"Egypt","North Yemen"
1962,"United States of America","South Vietnam"
1963,"KNUP","Conflict 23"
1963,"Myanmar (Burma)","Conflict 23"
1963,"CPB","Conflict 24"
1963,"Myanmar (Burma)","Conflict 24"
1963,"Myanmar (Burma)","Conflict 26"
1963,"NMSP","Conflict 26"
1963,"Egypt","Conflict 33"
1963,"North Yemen","Conflict 33"
1963,"Royalists","Conflict 33"
1963,"KIO","Conflict 34"
1963,"Myanmar (Burma)","Conflict 34"
1963,"FAR I","Conflict 36"
1963,"Guatemala","Conflict 36"
1963,"Israel","Conflict 37"
1963,"Palestinian insurgents","Conflict 37"
1963,"Argentina","Conflict 50"
1963,"Military faction (Colorados)","Conflict 50"
1963,"FNL","Conflict 52"
1963,"South Vietnam","Conflict 52"
1963,"United States of America","Conflict 52"
1963,"India","Conflict 54"
1963,"NNC","Conflict 54"
1963,"Iraq","Conflict 62"
1963,"Military faction (forces of Abd as-Salam Arif)","Conflict 62"
1963,"NCRC","Conflict 62"
1963,"Laos","Conflict 65"
1963,"North Vietnam","Conflict 65"
1963,"Pathet Lao","Conflict 65"
1963,"South Vietnam","Conflict 65"
1963,"United States of America","Conflict 65"
1963,"FNLA","Conflict 66"
1963,"MPLA","Conflict 66"
1963,"Portugal","Conflict 66"
1963,"Myanmar (Burma)","Conflict 67"
1963,"SNUF","Conflict 67"
1963,"Iraq","Conflict 74"
1963,"KDP","Conflict 74"
1963,"Algeria","Conflict 81"
1963,"Morocco","Conflict 81"
1963,"PAIGC","Conflict 82"
1963,"Portugal","Conflict 82"
1963,"CCO","Conflict 83"
1963,"Malaysia","Conflict 83"
1963,"Indonesia","Conflict 84"
1963,"Malaysia","Conflict 84"
1963,"United Kingdom","Conflict 84"
1963,"Anya Nya","Conflict 85"
1963,"Sudan","Conflict 85"
1963,"South Vietnam","Laos"
1963,"United States of America","Laos"
1963,"United Kingdom","Malaysia"
1963,"Egypt","North Yemen"
1963,"North Vietnam","Pathet Lao"
1963,"United States of America","South Vietnam"
1964,"Ethiopia","Conflict 133"
1964,"Ogaden Liberation Front","Conflict 133"
1964,"India","Conflict 20"
1964,"Pakistan","Conflict 20"
1964,"KNUP","Conflict 23"
1964,"Myanmar (Burma)","Conflict 23"
1964,"CPB","Conflict 24"
1964,"Myanmar (Burma)","Conflict 24"
1964,"ANLP","Conflict 25"
1964,"CPA","Conflict 25"
1964,"Myanmar (Burma)","Conflict 25"
1964,"Egypt","Conflict 33"
1964,"North Yemen","Conflict 33"
1964,"Royalists","Conflict 33"
1964,"KIO","Conflict 34"
1964,"Myanmar (Burma)","Conflict 34"
1964,"Israel","Conflict 37"
1964,"Palestinian insurgents","Conflict 37"
1964,"FNL","Conflict 52"
1964,"South Vietnam","Conflict 52"
1964,"United States of America","Conflict 52"
1964,"India","Conflict 54"
1964,"NNC","Conflict 54"
1964,"Laos","Conflict 65"
1964,"North Vietnam","Conflict 65"
1964,"Pathet Lao","Conflict 65"
1964,"South Vietnam","Conflict 65"
1964,"United States of America","Conflict 65"
1964,"FNLA","Conflict 66"
1964,"MPLA","Conflict 66"
1964,"Portugal","Conflict 66"
1964,"Myanmar (Burma)","Conflict 67"
1964,"SSA","Conflict 67"
1964,"Ethiopia","Conflict 71"
1964,"Somalia","Conflict 71"
1964,"Iraq","Conflict 74"
1964,"KDP","Conflict 74"
1964,"ELF ","Conflict 78"
1964,"Ethiopia","Conflict 78"
1964,"PAIGC","Conflict 82"
1964,"Portugal","Conflict 82"
1964,"CCO","Conflict 83"
1964,"Malaysia","Conflict 83"
1964,"Indonesia","Conflict 84"
1964,"Malaysia","Conflict 84"
1964,"United Kingdom","Conflict 84"
1964,"Anya Nya","Conflict 85"
1964,"Sudan","Conflict 85"
1964,"CNL","Conflict 86"
1964,"DR Congo (Zaire)","Conflict 86"
1964,"France","Conflict 87"
1964,"Gabon","Conflict 87"
1964,"Military faction (forces loyal to Léon M'Ba)","Conflict 87"
1964,"Frelimo","Conflict 88"
1964,"Portugal","Conflict 88"
1964,"FLOSY","Conflict 89"
1964,"United Kingdom","Conflict 89"
1964,"Colombia","Conflict 92"
1964,"FARC","Conflict 92"
1964,"South Vietnam","Laos"
1964,"United States of America","Laos"
1964,"United Kingdom","Malaysia"
1964,"France","Military faction (forces loyal to Léon M'Ba)"
1964,"Egypt","North Yemen"
1964,"North Vietnam","Pathet Lao"
1964,"United States of America","South Vietnam"
1965,"India","Conflict 20"
1965,"Pakistan","Conflict 20"
1965,"KNUP","Conflict 23"
1965,"Myanmar (Burma)","Conflict 23"
1965,"CPB","Conflict 24"
1965,"Myanmar (Burma)","Conflict 24"
1965,"ANLP","Conflict 25"
1965,"CPA","Conflict 25"
1965,"Myanmar (Burma)","Conflict 25"
1965,"Egypt","Conflict 33"
1965,"North Yemen","Conflict 33"
1965,"Royalists","Conflict 33"
1965,"KIO","Conflict 34"
1965,"Myanmar (Burma)","Conflict 34"
1965,"FAR I","Conflict 36"
1965,"Guatemala","Conflict 36"
1965,"Israel","Conflict 37"
1965,"Non PLO groups","Conflict 37"
1965,"PLO","Conflict 37"
1965,"India","Conflict 54"
1965,"NNC","Conflict 54"
1965,"Laos","Conflict 65"
1965,"North Vietnam","Conflict 65"
1965,"Pathet Lao","Conflict 65"
1965,"South Vietnam","Conflict 65"
1965,"United States of America","Conflict 65"
1965,"FNLA","Conflict 66"
1965,"MPLA","Conflict 66"
1965,"Portugal","Conflict 66"
1965,"Myanmar (Burma)","Conflict 67"
1965,"SSA","Conflict 67"
1965,"Iraq","Conflict 74"
1965,"KDP","Conflict 74"
1965,"ELF ","Conflict 78"
1965,"Ethiopia","Conflict 78"
1965,"PAIGC","Conflict 82"
1965,"Portugal","Conflict 82"
1965,"CCO","Conflict 83"
1965,"Malaysia","Conflict 83"
1965,"United Kingsdom","Conflict 83"
1965,"Indonesia","Conflict 84"
1965,"Malaysia","Conflict 84"
1965,"United Kingdom","Conflict 84"
1965,"Anya Nya","Conflict 85"
1965,"Sudan","Conflict 85"
1965,"CNL","Conflict 86"
1965,"DR Congo (Zaire)","Conflict 86"
1965,"Frelimo","Conflict 88"
1965,"Portugal","Conflict 88"
1965,"FLOSY","Conflict 89"
1965,"United Kingdom","Conflict 89"
1965,"Burundi","Conflict 90"
1965,"Military faction (forces loyal to Gervais Nyangoma)","Conflict 90"
1965,"Colombia","Conflict 92"
1965,"FARC","Conflict 92"
1965,"Dominican Republic","Conflict 93"
1965,"Military faction (Constitutionalists)","Conflict 93"
1965,"Indonesia","Conflict 94"
1965,"OPM","Conflict 94"
1965,"ELN","Conflict 95"
1965,"MIR","Conflict 95"
1965,"Peru","Conflict 95"
1965,"Australia","Conflict 96"
1965,"New Zealand","Conflict 96"
1965,"North Korea","Conflict 96"
1965,"North Vietnam","Conflict 96"
1965,"South Korea","Conflict 96"
1965,"South Vietnam","Conflict 96"
1965,"United States of America","Conflict 96"
1965,"South Vietnam","Laos"
1965,"United States of America","Laos"
1965,"United Kingdom","Malaysia"
1965,"United Kingsdom","Malaysia"
1965,"North Korea","North Vietnam"
1965,"Egypt","North Yemen"
1965,"North Vietnam","Pathet Lao"
1965,"Australia","South Vietnam"
1965,"New Zealand","South Vietnam"
1965,"South Korea","South Vietnam"
1965,"United States of America","South Vietnam"
1966,"Military faction (forces of Patrick Nzeogwu)","Conflict 100"
1966,"Nigeria","Conflict 100"
1966,"South Africa","Conflict 101"
1966,"SWAPO","Conflict 101"
1966,"Military faction (forces loyal to Nureddin Atassi and Youssef Zeayen)","Conflict 102"
1966,"Syria","Conflict 102"
1966,"KNU","Conflict 23"
1966,"KNUP","Conflict 23"
1966,"Myanmar (Burma)","Conflict 23"
1966,"CPB","Conflict 24"
1966,"Myanmar (Burma)","Conflict 24"
1966,"ANLP","Conflict 25"
1966,"CPA","Conflict 25"
1966,"Myanmar (Burma)","Conflict 25"
1966,"Egypt","Conflict 33"
1966,"North Yemen","Conflict 33"
1966,"Royalists","Conflict 33"
1966,"KIO","Conflict 34"
1966,"Myanmar (Burma)","Conflict 34"
1966,"FAR I","Conflict 36"
1966,"Guatemala","Conflict 36"
1966,"Israel","Conflict 37"
1966,"Non PLO groups","Conflict 37"
1966,"PLO","Conflict 37"
1966,"India","Conflict 54"
1966,"NNC","Conflict 54"
1966,"Iran","Conflict 6"
1966,"KDPI","Conflict 6"
1966,"Laos","Conflict 65"
1966,"North Vietnam","Conflict 65"
1966,"Pathet Lao","Conflict 65"
1966,"South Vietnam","Conflict 65"
1966,"United States of America","Conflict 65"
1966,"FNLA","Conflict 66"
1966,"MPLA","Conflict 66"
1966,"Portugal","Conflict 66"
1966,"UNITA","Conflict 66"
1966,"Myanmar (Burma)","Conflict 67"
1966,"SSA","Conflict 67"
1966,"Iraq","Conflict 74"
1966,"KDP","Conflict 74"
1966,"ELF ","Conflict 78"
1966,"Ethiopia","Conflict 78"
1966,"PAIGC","Conflict 82"
1966,"Portugal","Conflict 82"
1966,"CCO","Conflict 83"
1966,"Malaysia","Conflict 83"
1966,"United Kingsdom","Conflict 83"
1966,"Indonesia","Conflict 84"
1966,"Malaysia","Conflict 84"
1966,"United Kingdom","Conflict 84"
1966,"Anya Nya","Conflict 85"
1966,"Sudan","Conflict 85"
1966,"Frelimo","Conflict 88"
1966,"Portugal","Conflict 88"
1966,"FLOSY","Conflict 89"
1966,"United Kingdom","Conflict 89"
1966,"Chad","Conflict 91"
1966,"Frolinat","Conflict 91"
1966,"Colombia","Conflict 92"
1966,"ELN","Conflict 92"
1966,"FARC","Conflict 92"
1966,"Australia","Conflict 96"
1966,"New Zealand","Conflict 96"
1966,"North Korea","Conflict 96"
1966,"North Vietnam","Conflict 96"
1966,"Philippines","Conflict 96"
1966,"South Korea","Conflict 96"
1966,"South Vietnam","Conflict 96"
1966,"United States of America   ","Conflict 96"
1966,"Ghana","Conflict 98"
1966,"NLC","Conflict 98"
1966,"India","Conflict 99"
1966,"MNF","Conflict 99"
1966,"South Vietnam","Laos"
1966,"United States of America","Laos"
1966,"United Kingdom","Malaysia"
1966,"United Kingsdom","Malaysia"
1966,"North Korea","North Vietnam"
1966,"Egypt","North Yemen"
1966,"North Vietnam","Pathet Lao"
1966,"Australia","South Vietnam"
1966,"New Zealand","South Vietnam"
1966,"Philippines","South Vietnam"
1966,"South Korea","South Vietnam"
1966,"United States of America   ","South Vietnam"
1967,"Bolivia","Conflict 1"
1967,"ELN","Conflict 1"
1967,"South Africa","Conflict 101"
1967,"SWAPO","Conflict 101"
1967,"Cambodia (Kampuchea)","Conflict 103"
1967,"KR","Conflict 103"
1967,"Egypt","Conflict 104"
1967,"Israel","Conflict 104"
1967,"Israel","Conflict 105"
1967,"Jordan","Conflict 105"
1967,"Israel","Conflict 106"
1967,"Syria","Conflict 106"
1967,"Nigeria","Conflict 107"
1967,"Republic of Biafra","Conflict 107"
1967,"ZAPU","Conflict 122"
1967,"Zimbabwe (Rhodesia)","Conflict 122"
1967,"KNU","Conflict 23"
1967,"KNUP","Conflict 23"
1967,"Myanmar (Burma)","Conflict 23"
1967,"CPB","Conflict 24"
1967,"Myanmar (Burma)","Conflict 24"
1967,"ANLP","Conflict 25"
1967,"CPA","Conflict 25"
1967,"Myanmar (Burma)","Conflict 25"
1967,"Egypt","Conflict 33"
1967,"North Yemen","Conflict 33"
1967,"Royalists","Conflict 33"
1967,"KIO","Conflict 34"
1967,"Myanmar (Burma)","Conflict 34"
1967,"FAR I","Conflict 36"
1967,"Guatemala","Conflict 36"
1967,"Israel","Conflict 37"
1967,"Non PLO groups","Conflict 37"
1967,"PLO","Conflict 37"
1967,"India","Conflict 54"
1967,"NNC","Conflict 54"
1967,"Iran","Conflict 6"
1967,"KDPI","Conflict 6"
1967,"Laos","Conflict 65"
1967,"North Vietnam","Conflict 65"
1967,"Pathet Lao","Conflict 65"
1967,"South Vietnam","Conflict 65"
1967,"United States of America","Conflict 65"
1967,"MPLA","Conflict 66"
1967,"Portugal","Conflict 66"
1967,"UNITA","Conflict 66"
1967,"Myanmar (Burma)","Conflict 67"
1967,"SSA","Conflict 67"
1967,"Iraq","Conflict 74"
1967,"KDP","Conflict 74"
1967,"China","Conflict 77"
1967,"India","Conflict 77"
1967,"ELF ","Conflict 78"
1967,"Ethiopia","Conflict 78"
1967,"PAIGC","Conflict 82"
1967,"Portugal","Conflict 82"
1967,"Anya Nya","Conflict 85"
1967,"Sudan","Conflict 85"
1967,"DR Congo (Zaire)","Conflict 86"
1967,"Opposition militias","Conflict 86"
1967,"Frelimo","Conflict 88"
1967,"Portugal","Conflict 88"
1967,"FLOSY","Conflict 89"
1967,"United Kingdom","Conflict 89"
1967,"Chad","Conflict 91"
1967,"Frolinat","Conflict 91"
1967,"Colombia","Conflict 92"
1967,"FARC","Conflict 92"
1967,"Indonesia","Conflict 94"
1967,"OPM","Conflict 94"
1967,"Australia","Conflict 96"
1967,"New Zealand","Conflict 96"
1967,"North Korea","Conflict 96"
1967,"North Vietnam","Conflict 96"
1967,"Philippines","Conflict 96"
1967,"South Korea","Conflict 96"
1967,"South Vietnam","Conflict 96"
1967,"Thailand","Conflict 96"
1967,"United States of America","Conflict 96"
1967,"India","Conflict 99"
1967,"MNF","Conflict 99"
1967,"South Vietnam","Laos"
1967,"United States of America","Laos"
1967,"North Korea","North Vietnam"
1967,"Egypt","North Yemen"
1967,"North Vietnam","Pathet Lao"
1967,"Australia","South Vietnam"
1967,"New Zealand","South Vietnam"
1967,"Philippines","South Vietnam"
1967,"South Korea","South Vietnam"
1967,"Thailand","South Vietnam"
1967,"United States of America","South Vietnam"
1968,"South Africa","Conflict 101"
1968,"SWAPO","Conflict 101"
1968,"Cambodia (Kampuchea)","Conflict 103"
1968,"KR","Conflict 103"
1968,"Nigeria","Conflict 107"
1968,"Republic of Biafra","Conflict 107"
1968,"ZAPU","Conflict 122"
1968,"Zimbabwe (Rhodesia)","Conflict 122"
1968,"KNU","Conflict 23"
1968,"KNUP","Conflict 23"
1968,"Myanmar (Burma)","Conflict 23"
1968,"CPB","Conflict 24"
1968,"Myanmar (Burma)","Conflict 24"
1968,"ANLP","Conflict 25"
1968,"CPA","Conflict 25"
1968,"Myanmar (Burma)","Conflict 25"
1968,"Egypt","Conflict 33"
1968,"North Yemen","Conflict 33"
1968,"Royalists","Conflict 33"
1968,"KIO","Conflict 34"
1968,"Myanmar (Burma)","Conflict 34"
1968,"FAR I","Conflict 36"
1968,"Guatemala","Conflict 36"
1968,"Israel","Conflict 37"
1968,"Non PLO groups","Conflict 37"
1968,"PLO","Conflict 37"
1968,"India","Conflict 54"
1968,"NNC","Conflict 54"
1968,"Iran","Conflict 6"
1968,"KDPI","Conflict 6"
1968,"Laos","Conflict 65"
1968,"North Vietnam","Conflict 65"
1968,"Pathet Lao","Conflict 65"
1968,"South Vietnam","Conflict 65"
1968,"United States of America","Conflict 65"
1968,"FNLA","Conflict 66"
1968,"MPLA","Conflict 66"
1968,"Portugal","Conflict 66"
1968,"Myanmar (Burma)","Conflict 67"
1968,"SSA","Conflict 67"
1968,"Iraq","Conflict 74"
1968,"KDP","Conflict 74"
1968,"ELF ","Conflict 78"
1968,"Ethiopia","Conflict 78"
1968,"PAIGC","Conflict 82"
1968,"Portugal","Conflict 82"
1968,"Anya Nya","Conflict 85"
1968,"Sudan","Conflict 85"
1968,"Frelimo","Conflict 88"
1968,"Portugal","Conflict 88"
1968,"Chad","Conflict 91"
1968,"Frolinat","Conflict 91"
1968,"Colombia","Conflict 92"
1968,"FARC","Conflict 92"
1968,"Indonesia","Conflict 94"
1968,"OPM","Conflict 94"
1968,"Australia","Conflict 96"
1968,"New Zealand","Conflict 96"
1968,"North Korea","Conflict 96"
1968,"North Vietnam","Conflict 96"
1968,"Philippines","Conflict 96"
1968,"South Korea","Conflict 96"
1968,"South Vietnam","Conflict 96"
1968,"Thailand","Conflict 96"
1968,"United States of America","Conflict 96"
1968,"India","Conflict 99"
1968,"MNF","Conflict 99"
1968,"South Vietnam","Laos"
1968,"United States of America","Laos"
1968,"North Korea","North Vietnam"
1968,"Egypt","North Yemen"
1968,"North Vietnam","Pathet Lao"
1968,"Australia","South Vietnam"
1968,"New Zealand","South Vietnam"
1968,"Philippines","South Vietnam"
1968,"South Korea","South Vietnam"
1968,"Thailand","South Vietnam"
1968,"United States of America","South Vietnam"
1969,"France","Chad"
1969,"CPP","Conflict 10"
1969,"Philippines","Conflict 10"
1969,"South Africa","Conflict 101"
1969,"SWAPO","Conflict 101"
1969,"Cambodia (Kampuchea)","Conflict 103"
1969,"KR","Conflict 103"
1969,"Egypt","Conflict 104"
1969,"Israel","Conflict 104"
1969,"Nigeria","Conflict 107"
1969,"Republic of Biafra","Conflict 107"
1969,"China","Conflict 108"
1969,"Myanmar (Burma)","Conflict 108"
1969,"China","Conflict 109"
1969,"Russia (Soviet Union)","Conflict 109"
1969,"El Salvador","Conflict 110"
1969,"Honduras","Conflict 110"
1969,"Oman","Conflict 121"
1969,"PFLO","Conflict 121"
1969,"United Kingdom","Conflict 121"
1969,"KNU","Conflict 23"
1969,"KNUP","Conflict 23"
1969,"Myanmar (Burma)","Conflict 23"
1969,"CPB","Conflict 24"
1969,"Myanmar (Burma)","Conflict 24"
1969,"ANLP","Conflict 25"
1969,"CPA","Conflict 25"
1969,"Myanmar (Burma)","Conflict 25"
1969,"CPI-ML","Conflict 29"
1969,"India","Conflict 29"
1969,"Egypt","Conflict 33"
1969,"North Yemen","Conflict 33"
1969,"Royalists","Conflict 33"
1969,"KIO","Conflict 34"
1969,"Myanmar (Burma)","Conflict 34"
1969,"FAR I","Conflict 36"
1969,"Guatemala","Conflict 36"
1969,"Israel","Conflict 37"
1969,"Non PLO groups","Conflict 37"
1969,"PLO","Conflict 37"
1969,"Laos","Conflict 65"
1969,"North Vietnam","Conflict 65"
1969,"Pathet Lao","Conflict 65"
1969,"South Vietnam","Conflict 65"
1969,"Thailand","Conflict 65"
1969,"United States of America","Conflict 65"
1969,"FNLA","Conflict 66"
1969,"MPLA","Conflict 66"
1969,"Portugal","Conflict 66"
1969,"Myanmar (Burma)","Conflict 67"
1969,"SSA","Conflict 67"
1969,"SSNLO","Conflict 67"
1969,"SURA","Conflict 67"
1969,"Iraq","Conflict 74"
1969,"KDP","Conflict 74"
1969,"ELF ","Conflict 78"
1969,"Ethiopia","Conflict 78"
1969,"PAIGC","Conflict 82"
1969,"Portugal","Conflict 82"
1969,"Anya Nya","Conflict 85"
1969,"Sudan","Conflict 85"
1969,"Frelimo","Conflict 88"
1969,"Portugal","Conflict 88"
1969,"Chad","Conflict 91"
1969,"France","Conflict 91"
1969,"Frolinat","Conflict 91"
1969,"Colombia","Conflict 92"
1969,"ELN","Conflict 92"
1969,"Indonesia","Conflict 94"
1969,"OPM","Conflict 94"
1969,"Australia","Conflict 96"
1969,"New Zealand","Conflict 96"
1969,"North Korea","Conflict 96"
1969,"North Vietnam","Conflict 96"
1969,"Philippines","Conflict 96"
1969,"South Korea","Conflict 96"
1969,"South Vietnam","Conflict 96"
1969,"Thailand","Conflict 96"
1969,"United States of America","Conflict 96"
1969,"South Vietnam","Laos"
1969,"Thailand","Laos"
1969,"United States of America","Laos"
1969,"North Korea","North Vietnam"
1969,"Egypt","North Yemen"
1969,"United Kingdom","Oman"
1969,"North Vietnam","Pathet Lao"
1969,"Australia","South Vietnam"
1969,"New Zealand","South Vietnam"
1969,"Philippines","South Vietnam"
1969,"South Korea","South Vietnam"
1969,"Thailand","South Vietnam"
1969,"United States of America","South Vietnam"
1970,"South Vietnam","Cambodia (Kampuchea)"
1970,"United States of America","Cambodia (Kampuchea)"
1970,"France","Chad"
1970,"CPP","Conflict 10"
1970,"Philippines","Conflict 10"
1970,"South Africa","Conflict 101"
1970,"SWAPO","Conflict 101"
1970,"Cambodia (Kampuchea)","Conflict 103"
1970,"KR","Conflict 103"
1970,"North Vietnam","Conflict 103"
1970,"South Vietnam","Conflict 103"
1970,"United States of America","Conflict 103"
1970,"Egypt","Conflict 104"
1970,"Israel","Conflict 104"
1970,"Nigeria","Conflict 107"
1970,"Republic of Biafra","Conflict 107"
1970,"MIM","Conflict 112"
1970,"Philippines","Conflict 112"
1970,"Oman","Conflict 121"
1970,"PFLO","Conflict 121"
1970,"United Kingdom","Conflict 121"
1970,"KNU","Conflict 23"
1970,"KNUP","Conflict 23"
1970,"Myanmar (Burma)","Conflict 23"
1970,"CPB","Conflict 24"
1970,"CPB-RF","Conflict 24"
1970,"Myanmar (Burma)","Conflict 24"
1970,"ANLP","Conflict 25"
1970,"CPA","Conflict 25"
1970,"Myanmar (Burma)","Conflict 25"
1970,"CPI-ML","Conflict 29"
